frame,detected,det_x,det_y,kf_x,kf_y,interp_x,interp_y,smooth_x,smooth_y,final_x,final_y,source,confidence
1,False,,,,,,,,,,,none,0.0
2,False,,,,,,,,,,,none,0.0
3,False,,,,,,,,,,,none,0.0
4,False,,,,,,,,,,,none,0.0
5,False,,,,,,,,,,,none,0.0
6,False,,,,,,,,,,,none,0.0
7,False,,,,,,,,,,,none,0.0
8,False,,,,,,,,,,,none,0.0
9,False,,,,,,,,,,,none,0.0
10,False,,,,,,,,,,,none,0.0
11,False,,,,,,,,,,,none,0.0
12,False,,,,,,,,,,,none,0.0
13,False,,,,,,,,,,,none,0.0
14,False,,,,,,,,,,,none,0.0
15,False,,,,,,,,,,,none,0.0
16,False,,,,,,,,,,,none,0.0
17,False,,,,,,,,,,,none,0.0
18,False,,,,,,,,,,,none,0.0
19,False,,,,,,,,,,,none,0.0
20,False,,,,,,,,,,,none,0.0
21,False,,,,,,,,,,,none,0.0
22,False,,,,,,,,,,,none,0.0
23,False,,,,,,,,,,,none,0.0
24,False,,,,,,,,,,,none,0.0
25,False,,,,,,,,,,,none,0.0
26,False,,,,,,,,,,,none,0.0
27,False,,,,,,,,,,,none,0.0
28,False,,,,,,,,,,,none,0.0
29,False,,,,,,,,,,,none,0.0
30,False,,,,,,,,,,,none,0.0
31,False,,,,,,,,,,,none,0.0
32,False,,,,,,,,,,,none,0.0
33,False,,,,,,,,,,,none,0.0
34,False,,,,,,,,,,,none,0.0
35,False,,,,,,,,,,,none,0.0
36,False,,,,,,,,,,,none,0.0
37,False,,,,,,,,,,,none,0.0
38,False,,,,,,,,,,,none,0.0
39,False,,,,,,,,,,,none,0.0
40,False,,,,,,,,,,,none,0.0
41,False,,,,,,,,,,,none,0.0
42,False,,,,,,,,,,,none,0.0
43,False,,,,,,,,,,,none,0.0
44,False,,,,,,,,,,,none,0.0
45,False,,,,,,,,,,,none,0.0
46,False,,,,,,,,,,,none,0.0
47,False,,,,,,,,,,,none,0.0
48,False,,,,,,,,,,,none,0.0
49,False,,,,,,,,,,,none,0.0
50,False,,,,,,,,,,,none,0.0
51,False,,,,,,,826.0,666.0,826.0,666.0,interp,0.0
52,False,,,,,,,825.75,660.25,825.75,660.25,interp,0.0
53,True,826.0,666.0,0.0,0.0,826.0,666.0,825.5,654.5,826.0,666.0,det,0.2152007520198822
54,False,,,0.0,0.0,825.5,654.5,825.125,649.625,0.0,0.0,kf,0.0
55,True,825.0,643.0,4.0,3.0,825.0,643.0,824.7,645.1,825.0,643.0,det,0.3713979125022888
56,False,,,4.0,3.0,824.0,635.0,823.6200000000001,635.42,4.0,3.0,kf,0.0
57,True,823.0,627.0,19.0,14.0,823.0,627.0,822.1600000000001,626.1600000000001,823.0,627.0,det,0.376267671585083
58,False,,,24.0,18.0,820.6,617.6,820.32,617.3199999999999,24.0,18.0,kf,0.0
59,False,,,29.0,22.0,818.2,608.2,818.2,608.2,29.0,22.0,kf,0.0
60,False,,,33.0,25.0,815.8,598.8,815.8,598.8,33.0,25.0,kf,0.0
61,False,,,38.0,29.0,813.4,589.4,813.6800000000001,589.6800000000001,38.0,29.0,kf,0.0
62,True,811.0,580.0,244.0,176.0,811.0,580.0,812.04,581.4399999999999,811.0,580.0,det,0.2396471202373504
63,True,810.0,572.0,244.0,174.0,810.0,572.0,810.48,573.28,810.0,572.0,det,0.2133299857378006
